Date,Open,High,Low,Close,Adj Close,Volume
8/23/2007,4.753214,4.762143,4.634286,4.681071,3.984145,866838000
8/24/2007,4.661786,4.834643,4.636071,4.832143,4.112724,911834000
8/27/2007,4.763929,4.809286,4.717857,4.723214,4.020014,707439600
8/28/2007,4.678214,4.728929,4.5225,4.529286,3.854957,1179365600
8/29/2007,4.638571,4.792143,4.626429,4.788571,4.075641,1166860800
8/30/2007,4.738214,4.9375,4.725,4.866071,4.141603,1435582400
8/31/2007,4.981786,4.9875,4.9075,4.945714,4.209387,876887200
9/4/2007,4.997857,5.204643,4.994286,5.148571,4.382042,1316842800
9/5/2007,5.1775,5.208571,4.860714,4.884286,4.157105,2328222400
9/6/2007,4.841429,4.913214,4.739643,4.821786,4.103911,1901261600
9/7/2007,4.714643,4.725,4.642857,4.706071,4.005422,1430576000
9/10/2007,4.8925,4.93,4.783929,4.8825,4.155587,1487838800
9/11/2007,4.925,4.939286,4.776786,4.838929,4.118503,971885600
9/12/2007,4.856786,4.978571,4.848214,4.8875,4.159842,1022770000
9/13/2007,4.958214,4.964286,4.880357,4.9,4.170479,656163200
9/14/2007,4.8775,4.963571,4.864286,4.9575,4.219418,607320000
9/17/2007,4.963929,5.021071,4.914286,4.943214,4.20726,793371600
9/18/2007,4.966429,5.101786,4.9225,5.032857,4.283557,1064089600
9/19/2007,5.107857,5.112857,4.978571,5.0275,4.278997,1026880400
9/20/2007,5.005357,5.063929,4.975714,5.011071,4.265013,691840800
9/21/2007,5.040714,5.166071,5.011071,5.148214,4.381738,1138880400
9/24/2007,5.240357,5.351786,5.2375,5.295714,4.507279,1052161600
9/25/2007,5.244286,5.472143,5.243571,5.470714,4.656225,1192550800
9/26/2007,5.516786,5.535714,5.401786,5.456071,4.643762,975268000
9/27/2007,5.491786,5.518571,5.44,5.517857,4.69635,658198800
9/28/2007,5.48,5.521429,5.455357,5.481071,4.66504,615101200
10/1/2007,5.5225,5.621786,5.461786,5.583571,4.75228,837068400
10/2/2007,5.591071,5.663929,5.5675,5.658929,4.816418,792069600
10/3/2007,5.635,5.685,5.6075,5.64,4.800306,692518400
10/4/2007,5.642857,5.645714,5.482143,5.58,4.74924,656958400
10/5/2007,5.656071,5.770714,5.632143,5.766071,4.907609,943471200
10/8/2007,5.838929,5.996786,5.820357,5.996786,5.103975,835928800
10/9/2007,6.078571,6.111071,5.952857,5.995,5.102455,1104286400
10/10/2007,5.983929,5.995714,5.914286,5.956786,5.069931,667590000
10/11/2007,6.053214,6.138571,5.471786,5.793929,4.931322,1643992000
10/12/2007,5.821786,5.974286,5.778571,5.973214,5.083913,988176000
10/15/2007,5.999286,6.056071,5.839286,5.963571,5.075706,1077930000
10/16/2007,5.912143,6.077857,5.898214,6.056429,5.154737,1067830400
10/17/2007,6.1675,6.18,6.042143,6.169643,5.251095,1127613200
10/18/2007,6.125,6.221071,6.108929,6.196429,5.273894,823676000
10/19/2007,6.222857,6.236786,6.071429,6.086429,5.180271,1291780000
10/22/2007,6.083929,6.246429,6.07,6.227143,5.300035,1649499600
10/23/2007,6.734286,6.735714,6.527143,6.648571,5.65872,1795164000
10/24/2007,6.636071,6.686071,6.401429,6.640357,5.65173,1288481600
10/25/2007,6.6025,6.639286,6.487857,6.527857,5.555978,973602000
10/26/2007,6.6175,6.620357,6.531429,6.596429,5.614341,706876800
10/29/2007,6.623214,6.663929,6.596429,6.610357,5.626196,540554000
10/30/2007,6.649286,6.763214,6.5975,6.678571,5.684255,939414000
10/31/2007,6.701071,6.79,6.605357,6.783929,5.773925,833310800
11/1/2007,6.735714,6.789286,6.428571,6.694286,5.697629,805036400
11/2/2007,6.7575,6.765714,6.553214,6.709643,5.710701,1002114400
11/5/2007,6.6175,6.748571,6.58,6.649286,5.659328,804176800
11/6/2007,6.680357,6.857143,6.616786,6.849643,5.829858,954727200
11/7/2007,6.8075,6.881429,6.6475,6.653571,5.662976,994327600
11/8/2007,6.666786,6.675,5.991786,6.266786,5.333776,1890378000
11/9/2007,6.1125,6.254286,5.900357,5.906071,5.026767,1526380800
11/12/2007,5.902857,5.989286,5.379643,5.491429,4.673855,1769065200
11/13/2007,5.744643,6.106429,5.491429,6.07,5.166289,1739446800
11/14/2007,6.327143,6.341786,5.847857,5.9325,5.04926,1449168000
11/15/2007,5.9425,6.056786,5.725,5.867857,4.99424,1487410400
11/16/2007,5.903571,5.965,5.690357,5.9425,5.05777,1383494000
11/19/2007,5.932143,6.007143,5.789286,5.855357,4.9836,1154428800
11/20/2007,5.916786,6.135357,5.840357,6.030357,5.132547,1543642800
11/21/2007,5.922857,6.155357,5.881071,6.016429,5.120693,1217809600
11/23/2007,6.142857,6.144643,6.0625,6.126429,5.214316,465757600
11/26/2007,6.199643,6.331071,6.155357,6.162143,5.244712,1305754800
11/27/2007,6.257857,6.278214,6.071786,6.243214,5.313715,1317030400
11/28/2007,6.315,6.45,6.2625,6.436429,5.478164,1150912000
11/29/2007,6.408214,6.613214,6.398214,6.581786,5.601879,1050926800
11/30/2007,6.690714,6.703571,6.417857,6.507857,5.538956,1187802000
12/3/2007,6.495,6.576429,6.346429,6.387857,5.436821,961469600
12/4/2007,6.326786,6.460714,6.321071,6.421786,5.4657,773799600
12/5/2007,6.531786,6.642857,6.514643,6.625,5.638659,892402000
12/6/2007,6.649643,6.789286,6.647143,6.783929,5.773925,899810800
12/7/2007,6.805,6.963929,6.715714,6.939286,5.906154,1066066400
12/10/2007,6.913929,6.987857,6.881786,6.936071,5.903418,722377600
12/11/2007,6.955357,7.029643,6.6925,6.733571,5.731067,1110925200
12/12/2007,6.908571,6.945714,6.634286,6.816429,5.801589,1225660800
12/13/2007,6.7925,6.861429,6.707857,6.851071,5.831072,864617600
12/14/2007,6.798929,6.9,6.769286,6.799643,5.787301,674312800
12/17/2007,6.811429,6.880357,6.535,6.585714,5.605223,1024693600
12/18/2007,6.661429,6.690357,6.378571,6.535,5.56206,1222603200
12/19/2007,6.535,6.594286,6.460714,6.54,5.566315,827478400
12/20/2007,6.6225,6.708214,6.5475,6.686071,5.690639,774057200
12/21/2007,6.79,6.925357,6.781786,6.925357,5.894298,993960800
12/24/2007,6.965357,7.118929,6.956786,7.1,6.04294,480202800
12/26/2007,7.1075,7.177143,7.029286,7.105357,6.047499,703732400
12/27/2007,7.105357,7.248571,7.064286,7.091786,6.03595,795527600
12/28/2007,7.163929,7.198571,7.031429,7.136786,6.07425,699647200
12/31/2007,7.125,7.160714,7.0625,7.074286,6.021053,539333200
1/2/2008,7.116786,7.152143,6.876786,6.958571,5.922568,1079178800
1/3/2008,6.978929,7.049643,6.881786,6.961786,5.925304,842066400
1/4/2008,6.8375,6.892857,6.388929,6.430357,5.472996,1455832000
1/7/2008,6.473214,6.557143,6.079643,6.344286,5.399738,2072193200
1/8/2008,6.433571,6.516429,6.1,6.116071,5.2055,1523816000
1/9/2008,6.117857,6.410714,6.010714,6.407143,5.453236,1813882000
1/10/2008,6.342143,6.464286,6.264643,6.357857,5.41129,1482975200
1/11/2008,6.285714,6.351786,6.071429,6.1675,5.249274,1232285600
1/14/2008,6.34,6.407857,6.256071,6.385,5.434391,1100450400
1/15/2008,6.347143,6.400714,5.880714,6.037143,5.138324,2343278000
1/16/2008,5.901071,6.036071,5.596429,5.701429,4.852591,2213845200
1/17/2008,5.768214,5.905714,5.657857,5.746071,4.890586,1757859600
1/18/2008,5.775357,5.919643,5.700357,5.762857,4.904874,1724343600
1/22/2008,5.287857,5.713571,5.214286,5.558571,4.731002,2434754000
1/23/2008,4.863929,5,4.505,4.966786,4.227323,3372969600
1/24/2008,4.999643,5.025,4.714643,4.842857,4.121845,2005866800
1/25/2008,4.963929,4.9675,4.628929,4.643214,3.951925,1554739200
1/28/2008,4.577143,4.757143,4.516071,4.643214,3.951925,1474844000
1/29/2008,4.683929,4.7425,4.608929,4.697857,3.998432,1099982800
1/30/2008,4.691786,4.8375,4.642857,4.720714,4.017888,1243051600
1/31/2008,4.623214,4.880357,4.621429,4.834286,4.11455,1345674400
2/1/2008,4.865714,4.878214,4.720714,4.776786,4.06561,1010744000
2/4/2008,4.793214,4.853571,4.693571,4.701786,4.001776,899234000
2/5/2008,4.658214,4.785714,4.603571,4.62,3.932165,1141042000
2/6/2008,4.6725,4.711429,4.348929,4.357143,3.708444,1573272400
2/7/2008,4.284643,4.456429,4.188214,4.33,3.685343,2083331600
2/8/2008,4.36,4.489286,4.342857,4.481429,3.814225,1355972800
2/11/2008,4.571786,4.642143,4.542857,4.623214,3.934902,1201432400
2/12/2008,4.667857,4.678571,4.415,4.459286,3.795379,1225980000
2/13/2008,4.524286,4.635,4.486786,4.621429,3.933383,968534000
2/14/2008,4.621429,4.671429,4.536071,4.552143,3.874412,954097200
2/15/2008,4.509643,4.538571,4.430714,4.451071,3.788389,901300400
2/19/2008,4.499643,4.526786,4.337143,4.363571,3.713915,1005046000
2/20/2008,4.364286,4.45,4.345714,4.422143,3.763767,967439200
2/21/2008,4.501786,4.516786,4.316429,4.340714,3.694461,938114800
2/22/2008,4.374286,4.375357,4.138214,4.266429,3.631235,1529878000
2/25/2008,4.235357,4.291786,4.166429,4.276429,3.639747,1256774400
2/26/2008,4.201429,4.324643,4.122857,4.255357,3.621813,1504888000
2/27/2008,4.2225,4.394643,4.2175,4.391429,3.737626,1475138000
2/28/2008,4.542857,4.721429,4.491786,4.639643,3.948885,1618254400
2/29/2008,4.6175,4.650357,4.457143,4.465,3.800245,1255480800
3/3/2008,4.444286,4.499286,4.214286,4.3475,3.700237,1593043200
3/4/2008,4.356786,4.46,4.3,4.450714,3.788085,1785383600
3/5/2008,4.413571,4.469286,4.366071,4.446071,3.784133,1221836000
3/6/2008,4.450357,4.553571,4.314643,4.318929,3.67592,1473698800
3/7/2008,4.300357,4.392143,4.251786,4.366071,3.716044,1230462800
3/10/2008,4.356429,4.409286,4.263214,4.274643,3.638227,999588800
3/11/2008,4.432143,4.552857,4.357143,4.548214,3.87107,1163943200
3/12/2008,4.537143,4.595714,4.470357,4.501071,3.830942,1059629200
3/13/2008,4.432143,4.625,4.392857,4.569286,3.889003,1262102800
3/14/2008,4.638571,4.653571,4.435714,4.521786,3.848575,1156640800
3/17/2008,4.376786,4.5925,4.376786,4.526071,3.852222,1072598800
3/18/2008,4.613571,4.75,4.595357,4.743571,4.03734,1205120000
3/19/2008,4.754286,4.796071,4.631071,4.631071,3.941589,1010536800
3/20/2008,4.682857,4.760357,4.613571,4.759643,4.051018,908787600
3/24/2008,4.786071,5.030357,4.772857,4.983214,4.241305,1066920400
3/25/2008,4.998571,5.110714,4.904643,5.035,4.28538,1052391200
3/26/2008,5.031071,5.205,5.022857,5.180714,4.4094,1182084400
3/27/2008,5.176786,5.189643,4.999643,5.008929,4.263193,999829600
3/28/2008,5.064286,5.166071,5.057143,5.1075,4.347088,714610400
3/31/2008,5.116786,5.203929,5.09,5.125,4.361982,768065200
4/1/2008,5.225,5.345,5.128929,5.340357,4.545277,1032567200
4/2/2008,5.313571,5.4,5.208929,5.2675,4.483265,1044968400
4/3/2008,5.252143,5.486786,5.25,5.414643,4.608502,1051568000
4/4/2008,5.435357,5.525357,5.383929,5.467143,4.653186,854417200
4/7/2008,5.576071,5.703214,5.539643,5.5675,4.738602,1158326400
4/8/2008,5.483929,5.5875,5.44,5.458571,4.645888,1014294400
4/9/2008,5.475357,5.496071,5.373571,5.408571,4.603332,873398400
4/10/2008,5.3975,5.550714,5.378571,5.519643,4.69787,955763200
4/11/2008,5.454286,5.475,5.228571,5.255,4.472627,1210076000
4/14/2008,5.241786,5.330357,5.162143,5.277857,4.49208,845087600
4/15/2008,5.335714,5.347143,5.204286,5.299286,4.510319,698037200
4/16/2008,5.418571,5.503571,5.379286,5.489286,4.672032,795774000
4/17/2008,5.506071,5.571429,5.476786,5.5175,4.696046,704267200
4/18/2008,5.682857,5.795,5.656429,5.751429,4.895147,1026765600
4/21/2008,5.793214,6.017857,5.777143,6.005714,5.111574,1039152800
4/22/2008,5.978571,6,5.646071,5.721429,4.869614,1439572400
4/23/2008,5.858929,5.887143,5.752857,5.8175,4.951383,1504190800
4/24/2008,5.905,6.070714,5.685357,6.033571,5.135283,1696066400
4/25/2008,6.096429,6.110714,5.943571,6.061786,5.159299,992474000
4/28/2008,6.0625,6.205357,6.040357,6.151429,5.235595,787214400
4/29/2008,6.111071,6.273571,6.080357,6.251786,5.321009,923476400
4/30/2008,6.2925,6.428571,6.175714,6.2125,5.287571,1139524400
5/1/2008,6.248571,6.428571,6.245,6.428571,5.471475,903576800
5/2/2008,6.435357,6.497143,6.376786,6.462143,5.500049,1006082000
5/5/2008,6.497143,6.618214,6.466071,6.5975,5.615254,854557200
5/6/2008,6.595,6.682857,6.506429,6.666429,5.673921,918870400
5/7/2008,6.644643,6.721429,6.447857,6.521071,5.550202,1157133600
5/8/2008,6.563214,6.660714,6.538214,6.609286,5.625285,899085600
5/9/2008,6.541429,6.580357,6.4775,6.551786,5.576346,673072400
5/12/2008,6.614643,6.745357,6.530357,6.72,5.719515,818563200
5/13/2008,6.736071,6.8375,6.709286,6.784286,5.774229,823236400
5/14/2008,6.829643,6.865714,6.6275,6.652143,5.66176,916823600
5/15/2008,6.671786,6.782143,6.578571,6.776071,5.767238,873208000
5/16/2008,6.789643,6.796429,6.678571,6.700714,5.703102,765769200
5/19/2008,6.709286,6.738929,6.475,6.557143,5.580905,945820400
5/20/2008,6.493571,6.648571,6.432857,6.639286,5.650819,969850000
5/21/2008,6.631071,6.7125,6.294643,6.363929,5.416458,1157657200
5/22/2008,6.402143,6.476071,6.142857,6.323214,5.381803,1206735600
5/23/2008,6.456071,6.499643,6.35,6.470357,5.50704,906917200
5/27/2008,6.526786,6.658214,6.494286,6.658214,5.666928,789905200
5/28/2008,6.693214,6.7125,6.561429,6.678929,5.684559,743979600
5/29/2008,6.67,6.721429,6.625,6.6675,5.674833,647186400
5/30/2008,6.694643,6.769286,6.692143,6.741071,5.73745,610184400
6/2/2008,6.735714,6.773214,6.590357,6.646429,5.656896,679840000
6/3/2008,6.673571,6.721429,6.512143,6.620357,5.634708,750520400
6/4/2008,6.572143,6.681786,6.543929,6.613929,5.629236,726983600
6/5/2008,6.655,6.78,6.632143,6.765357,5.758119,755445600
6/6/2008,6.714286,6.783929,6.626786,6.63,5.642915,966422800
6/9/2008,6.599643,6.605,6.276786,6.486071,5.520412,1888392800
6/10/2008,6.446786,6.670714,6.393571,6.63,5.642915,1140941200
6/11/2008,6.583571,6.642857,6.413929,6.4575,5.496098,961550800
6/12/2008,6.481786,6.521429,6.114286,6.187857,5.266599,1308333600
6/13/2008,6.13,6.22,5.903929,6.156071,5.239545,1345957200
6/16/2008,6.117857,6.353571,6.038214,6.315714,5.375419,1051730400
6/17/2008,6.360714,6.499643,6.336071,6.479643,5.514942,899656800
6/18/2008,6.468571,6.507143,6.333929,6.383929,5.433478,811468000
6/19/2008,6.376786,6.512143,6.314286,6.460714,5.498833,791949200
6/20/2008,6.405357,6.464286,6.25,6.259643,5.327697,888367200
6/23/2008,6.240714,6.281429,6.127143,6.184286,5.263559,645780800
6/24/2008,6.156071,6.277857,6.129643,6.1875,5.266295,621947200
6/25/2008,6.236071,6.386786,6.21,6.335357,5.392138,644450800
6/26/2008,6.216786,6.244286,6.000357,6.009286,5.114614,869610000
6/27/2008,5.946786,6.091786,5.8625,6.074643,5.170239,1042249600
6/30/2008,6.078214,6.142857,5.950714,5.98,5.089687,684196800
7/1/2008,5.865357,6.24,5.857143,6.238571,5.309762,1111280800
7/2/2008,6.257143,6.3375,6.006429,6.006429,5.112184,837519200
7/3/2008,6.056786,6.148929,5.919643,6.075714,5.171152,523362000
7/7/2008,6.184286,6.326071,6.139286,6.255714,5.324353,820391600
7/8/2008,6.264286,6.417857,6.169286,6.4125,5.457797,888350400
7/9/2008,6.435714,6.461071,6.219286,6.223214,5.296691,895776000
7/10/2008,6.247143,6.333571,6.120357,6.308214,5.369038,840688800
7/11/2008,6.266786,6.325357,6.107143,6.163571,5.245929,930011600
7/14/2008,6.401429,6.403571,6.181429,6.21,5.285445,886054400
7/15/2008,6.16,6.205,5.9425,6.058571,5.156561,1040043200
7/16/2008,6.078571,6.176071,6.021429,6.171786,5.252919,747790400
7/17/2008,6.217857,6.249286,6.121071,6.136071,5.222524,757526000
7/18/2008,6.018571,6.058929,5.892857,5.898214,5.020078,868414400
7/21/2008,5.960714,5.982143,5.754286,5.938929,5.054731,1360469600
7/22/2008,5.321429,5.812857,5.233214,5.786429,4.924935,1879592400
7/23/2008,5.8925,6.013214,5.77,5.937857,5.05382,1061768400
7/24/2008,5.868571,5.902143,5.658929,5.679643,4.834047,839619200
7/25/2008,5.728571,5.821429,5.666071,5.79,4.927975,633637200
7/28/2008,5.797857,5.8025,5.500714,5.514286,4.693309,780712800
7/29/2008,5.550357,5.694643,5.4875,5.61,4.774775,684070800
7/30/2008,5.635,5.731786,5.574286,5.71,4.859887,725183200
7/31/2008,5.626429,5.792857,5.606429,5.676786,4.831619,637498400
8/1/2008,5.710714,5.713929,5.5625,5.595,4.762007,544639200
8/4/2008,5.592857,5.639286,5.461071,5.4725,4.657744,592527600
8/5/2008,5.550714,5.742857,5.529286,5.737143,4.882988,688371600
8/6/2008,5.713214,5.978571,5.642857,5.863929,4.990896,791408800
8/7/2008,5.811071,5.933929,5.767857,5.841786,4.972052,672372400
8/8/2008,5.852143,6.058929,5.848214,6.055357,5.153824,713997200
8/11/2008,6.073929,6.303571,6.059643,6.198571,5.275718,891304400
8/12/2008,6.197143,6.403214,6.196786,6.311786,5.372077,836278800
8/13/2008,6.356429,6.428571,6.282143,6.403571,5.450196,842346400
8/14/2008,6.368929,6.444643,6.351429,6.404286,5.450806,711300800
8/15/2008,6.394286,6.419643,6.251786,6.276429,5.341984,708251600
8/18/2008,6.270357,6.350357,6.207857,6.263929,5.331345,552014400
8/19/2008,6.233571,6.323929,6.136071,6.1975,5.274806,616204400
8/20/2008,6.241786,6.319286,6.200357,6.28,5.345023,506951200
8/21/2008,6.231071,6.266071,6.138929,6.224643,5.297908,539744800
8/22/2008,6.279286,6.339286,6.270357,6.313929,5.3739,439611200
8/25/2008,6.291071,6.293929,6.130714,6.1625,5.245017,484425200
8/26/2008,6.17,6.245714,6.164643,6.201429,5.278149,445550000
8/27/2008,6.189643,6.277143,6.149643,6.238214,5.309459,477780800
8/28/2008,6.26,6.294643,6.169643,6.205,5.281189,431384800
8/29/2008,6.177143,6.196429,6.037143,6.054643,5.153217,599289600
9/2/2008,6.157143,6.196429,5.892857,5.935357,5.051691,780763200
9/3/2008,5.958571,6.024286,5.857143,5.962857,5.075097,734834800
9/4/2008,5.923571,5.996786,5.743214,5.757857,4.900617,743386000
9/5/2008,5.663929,5.8,5.630357,5.720714,4.869005,786884000
9/8/2008,5.8775,5.888929,5.409286,5.64,4.800306,1045979200
9/9/2008,5.602143,5.712857,5.349643,5.417143,4.61063,1245025600
9/10/2008,5.44,5.535357,5.314286,5.414643,4.608502,973142800
9/11/2008,5.292143,5.463929,5.214286,5.451786,4.640117,971135200
9/12/2008,5.389643,5.389643,5.232143,5.319286,4.527342,793027200
9/15/2008,5.0725,5.274643,5.012857,5.012857,4.266534,920634400
9/16/2008,4.780714,5.089286,4.719643,4.995714,4.251944,1199836400
9/17/2008,4.946071,4.946786,4.565357,4.565357,3.885659,1200455200
9/18/2008,4.663214,4.836786,4.31,4.788929,4.075947,1676253600
9/19/2008,5.092857,5.15,4.868214,5.0325,4.283254,1430875600
9/22/2008,4.997857,5.008929,4.666429,4.680357,3.983538,856713200
9/23/2008,4.708929,4.85,4.523571,4.53,3.855565,1280364400
9/24/2008,4.545357,4.676786,4.469643,4.596786,3.912409,1047015200
9/25/2008,4.635714,4.813929,4.59,4.711786,4.010288,1006045600
9/26/2008,4.461071,4.635714,4.392857,4.58,3.898122,1126451200
9/29/2008,4.272143,4.274286,3.5925,3.759286,3.199598,2622057200
9/30/2008,3.866071,4.107143,3.796429,4.059286,3.454933,1626682400
10/1/2008,3.997143,4.012857,3.835357,3.897143,3.316929,1296484000
10/2/2008,3.8575,3.885357,3.571429,3.575,3.042748,1609364400
10/3/2008,3.714286,3.803571,3.380357,3.466786,2.950644,2294398400
10/6/2008,3.284286,3.527857,3.126429,3.505,2.983169,2107417200
10/7/2008,3.588571,3.625,3.176786,3.184286,2.710205,1878772000
10/8/2008,3.068214,3.440357,3.06,3.206786,2.729354,2207741200
10/9/2008,3.333929,3.421429,3.092857,3.169286,2.697436,1617383600
10/10/2008,3.060714,3.571429,3.035714,3.457143,2.942438,2219299600
10/13/2008,3.733929,3.9475,3.607857,3.937857,3.351583,1539076000
10/14/2008,4.152143,4.157143,3.683571,3.717143,3.163728,1980994400
10/15/2008,3.708571,3.821429,3.496071,3.498214,2.977395,1584175600
10/16/2008,3.563214,3.693929,3.276429,3.638929,3.097158,1980521200
10/17/2008,3.557143,3.644286,3.0675,3.478571,2.960675,1762227600
10/20/2008,3.563571,3.5725,3.344286,3.515714,2.99229,1549170000
10/21/2008,3.4625,3.496429,3.255714,3.2675,2.78103,2193660000
10/22/2008,3.4775,3.616071,3.318929,3.459643,2.944567,2248808800
10/23/2008,3.446786,3.544643,3.282143,3.508214,2.985906,1675430400
10/24/2008,3.226071,3.496429,3.218214,3.442143,2.929671,1590058400
10/27/2008,3.395357,3.486786,3.280714,3.288929,2.799267,1208771200
10/28/2008,3.408214,3.589286,3.298929,3.568214,3.036973,1634133200
10/29/2008,3.602143,3.912143,3.569286,3.733929,3.178016,1950978400
10/30/2008,3.865357,4.006786,3.843214,3.965714,3.375293,1638089600
10/31/2008,3.835714,3.956429,3.755,3.8425,3.270422,1659756000
11/3/2008,3.783214,3.896429,3.745,3.82,3.251272,1057938000
11/4/2008,3.928214,3.9925,3.809643,3.963929,3.373773,1398681200
11/5/2008,3.889643,3.918571,3.678214,3.689286,3.140019,1256455200
11/6/2008,3.608929,3.670714,3.5,3.539286,3.012352,1319074400
11/7/2008,3.544286,3.566071,3.418571,3.508571,2.986209,1095253600
11/10/2008,3.5775,3.585714,3.375,3.424286,2.914472,1123822000
11/11/2008,3.386071,3.470357,3.295,3.384643,2.880733,1224538000
11/12/2008,3.301071,3.33,3.214643,3.218571,2.739386,1178976400
11/13/2008,3.209643,3.444286,3.072143,3.444286,2.931494,1854087200
11/14/2008,3.348571,3.356786,3.214286,3.222857,2.743032,1405266800
11/17/2008,3.16,3.233929,3.116429,3.147857,2.679199,1162526400
11/18/2008,3.201429,3.249643,3.102143,3.211071,2.733001,1209695200
11/19/2008,3.194286,3.270714,3.078929,3.081786,2.622965,1171900800
11/20/2008,3.044286,3.0875,2.857143,2.874643,2.446662,1716814400
11/21/2008,2.926071,3.004286,2.826429,2.949286,2.51019,1569271200
11/24/2008,3.043214,3.385357,3.03,3.319643,2.825409,1442257600
11/25/2008,3.379643,3.3825,3.148571,3.242857,2.760055,1235292800
11/26/2008,3.211429,3.401786,3.208929,3.392857,2.887722,899836000
11/28/2008,3.382143,3.384286,3.280714,3.309643,2.816899,297774400
12/1/2008,3.260714,3.295357,3.175714,3.176071,2.703212,923767600
12/2/2008,3.215357,3.308929,3.089286,3.3025,2.810818,1148722400
12/3/2008,3.192857,3.436786,3.171429,3.425,2.915081,1338680000
12/4/2008,3.3725,3.400357,3.180714,3.264643,2.778597,1091370000
12/5/2008,3.226786,3.374643,3.173571,3.357143,2.857326,1043795200
12/8/2008,3.474286,3.6,3.421429,3.561429,3.031197,1185142000
12/9/2008,3.501429,3.7,3.471786,3.573571,3.041532,1203496000
12/10/2008,3.495357,3.553214,3.446429,3.5075,2.985296,938047600
12/11/2008,3.476786,3.615714,3.386786,3.392857,2.887722,1040617200
12/12/2008,3.314286,3.535714,3.304643,3.509643,2.987121,1041174400
12/15/2008,3.428214,3.436071,3.321429,3.383929,2.880124,891758000
12/16/2008,3.356429,3.445714,3.3125,3.408214,2.900794,1093506400
12/17/2008,3.251071,3.253571,3.143571,3.184286,2.710205,1293860400
12/18/2008,3.189643,3.243929,3.158571,3.193929,2.718411,857416000
12/19/2008,3.212143,3.247857,3.171429,3.214286,2.735738,801920000
12/22/2008,3.215,3.215357,3.024643,3.062143,2.606247,844740400
12/23/2008,3.1025,3.138214,3.067857,3.085,2.6257,635031600
12/24/2008,3.076429,3.080357,3.019643,3.037143,2.584969,271334000
12/26/2008,3.094286,3.122143,3.044286,3.064643,2.608375,308324800
12/29/2008,3.09,3.129286,3.038214,3.093214,2.632692,686000000
12/30/2008,3.122143,3.144643,3.025714,3.081786,2.622965,967601600
12/31/2008,3.070357,3.133571,3.047857,3.048214,2.59439,607541200
1/2/2009,3.067143,3.251429,3.041429,3.241071,2.758535,746015200
1/5/2009,3.3275,3.435,3.311071,3.377857,2.874956,1181608400
1/6/2009,3.426786,3.470357,3.299643,3.322143,2.827536,1289310400
1/7/2009,3.278929,3.303571,3.223571,3.250357,2.766438,753048800
1/8/2009,3.229643,3.326786,3.215714,3.310714,2.81781,673500800
1/9/2009,3.328929,3.335,3.219286,3.235,2.753368,546845600
1/12/2009,3.230714,3.249643,3.126786,3.166429,2.695006,617716400
1/13/2009,3.151429,3.205,3.083929,3.1325,2.666128,798397600
1/14/2009,3.08,3.116071,3.025714,3.0475,2.593784,1021664000
1/15/2009,2.8775,3.004286,2.858929,2.977857,2.534509,1831634000
1/16/2009,3.010714,3.013571,2.871429,2.940357,2.502592,1047625600
1/20/2009,2.926071,2.928571,2.792857,2.792857,2.377051,919914800
1/21/2009,2.835357,2.96,2.8325,2.958214,2.517791,1089270000
1/22/2009,3.144286,3.214286,3.065,3.155714,2.685886,1409528400
1/23/2009,3.100714,3.209643,3.089286,3.155714,2.685886,763770000
1/26/2009,3.173571,3.248929,3.153571,3.201429,2.724796,692238400
1/27/2009,3.221071,3.269643,3.205,3.240357,2.757927,618038400
1/28/2009,3.29,3.392857,3.267857,3.364286,2.863406,861406000
1/29/2009,3.324643,3.369286,3.307143,3.321429,2.826929,592729200
1/30/2009,3.307143,3.343571,3.214643,3.218929,2.739689,651478800
2/2/2009,3.182143,3.285714,3.175,3.268214,2.781637,558247200
2/3/2009,3.282857,3.335,3.224286,3.320714,2.82632,599309200
2/4/2009,3.329286,3.4375,3.325,3.341071,2.843647,808421600
2/5/2009,3.313214,3.473214,3.307857,3.445,2.932103,749246400
2/6/2009,3.465,3.571429,3.464286,3.561429,3.031197,687209600
2/9/2009,3.571429,3.678571,3.553571,3.661071,3.116005,715010800
2/10/2009,3.618929,3.661071,3.466429,3.493929,2.973747,849060800
2/11/2009,3.441786,3.511071,3.420357,3.457857,2.943046,674973600
2/12/2009,3.4225,3.5625,3.4225,3.545357,3.017518,817188400
2/13/2009,3.535357,3.569286,3.504286,3.541429,3.014175,608977600
2/17/2009,3.459643,3.465714,3.367143,3.376071,2.873435,678238400
2/18/2009,3.394643,3.423214,3.311429,3.370357,2.868572,684779200
2/19/2009,3.334643,3.366071,3.218214,3.237143,2.755192,922804400
2/20/2009,3.192857,3.3,3.178571,3.257143,2.772215,750316000
2/23/2009,3.273214,3.285714,3.089643,3.105357,2.643026,786982000
2/24/2009,3.123214,3.246071,3.107143,3.223214,2.743336,807105600
2/25/2009,3.209286,3.318571,3.1875,3.255714,2.770998,833053200
2/26/2009,3.285714,3.318571,3.177143,3.185357,2.711117,629868400
2/27/2009,3.140357,3.260714,3.131071,3.189643,2.714764,706658400
3/2/2009,3.147143,3.257143,3.131071,3.140714,2.673119,770929600
3/3/2009,3.176071,3.240714,3.138571,3.156071,2.68619,724340400
3/4/2009,3.220714,3.313214,3.194643,3.256071,2.771302,741403600
3/5/2009,3.230714,3.281071,3.158929,3.172857,2.700478,706899200
